% Motor Sweep Step 42/180
% Vcmd       = 2.2900 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.5750100000         2.2900000000         1.3429439823         1.7555434982         0.1768562824
        0.5800090000         2.2900000000         1.3301823480         1.7402322334        -0.1555803387
        0.5850092000         2.2900000000         1.3327346748         1.7453359884        -0.0890930145
        0.5900063000         2.2900000000         1.3403916554         1.7453359884         0.1103689582
        0.5950089000         2.2900000000         1.3301823480         1.7427841109        -0.1555803387
        0.6000077000         2.2900000000         1.3429439823         1.7555434982         0.1768562824
        0.6050091000         2.2900000000         1.3352870017         1.7478878658        -0.0226056902
        0.6100062000         2.2900000000         1.3454963091         1.7529916207         0.2433436067
        0.6150050000         2.2900000000         1.3429439823         1.7529916207         0.1768562824
        0.6200075000         2.2900000000         1.3378393285         1.7478878658         0.0438816340
        0.6250071000         2.2900000000         1.3403916554         1.7529916207         0.1103689582
        0.6300117000         2.2900000000         1.3301823480         1.7402322334        -0.1555803387
        0.6350080000         2.2900000000         1.3403916554         1.7529916207         0.1103689582
        0.6400065000         2.2900000000         1.3301823480         1.7402322334        -0.1555803387
        0.6450069000         2.2900000000         1.3301823480         1.7427841109        -0.1555803387
        0.6500052000         2.2900000000         1.3301823480         1.7402322334        -0.1555803387
        0.6550108000         2.2900000000         1.3403916554         1.7478878658         0.1103689582
        0.6600037000         2.2900000000         1.3403916554         1.7555434982         0.1103689582
        0.6650116000         2.2900000000         1.3352870017         1.7478878658        -0.0226056902
        0.6700075000         2.2900000000         1.3352870017         1.7453359884        -0.0226056902
        0.6750078000         2.2900000000         1.3301823480         1.7427841109        -0.1555803387
        0.6800073000         2.2900000000         1.3352870017         1.7478878658        -0.0226056902
        0.6850064000         2.2900000000         1.3352870017         1.7478878658        -0.0226056902
        0.6900101000         2.2900000000         1.3301823480         1.7427841109        -0.1555803387
        0.6950108000         2.2900000000         1.3352870017         1.7555434982        -0.0226056902
        0.7000054000         2.2900000000         1.3352870017         1.7478878658        -0.0226056902
        0.7050083000         2.2900000000         1.3429439823         1.7529916207         0.1768562824
        0.7100104000         2.2900000000         1.3301823480         1.7402322334        -0.1555803387
        0.7150087000         2.2900000000         1.3352870017         1.7478878658        -0.0226056902
        0.7200042000         2.2900000000         1.3276300211         1.7402322334        -0.2220676629
        0.7250107000         2.2900000000         1.3429439823         1.7529916207         0.1768562824
        0.7300066000         2.2900000000         1.3403916554         1.7504397433         0.1103689582
        0.7350061000         2.2900000000         1.3403916554         1.7478878658         0.1103689582
        0.7400205000         2.2900000000         1.3378393285         1.7478878658         0.0438816340
        0.7450057000         2.2900000000         1.3276300211         1.7427841109        -0.2220676629
        0.7500076000         2.2900000000         1.3327346748         1.7504397433        -0.0890930145
        0.7550078000         2.2900000000         1.3378393285         1.7478878658         0.0438816340
        0.7600077000         2.2900000000         1.3403916554         1.7529916207         0.1103689582
        0.7650141000         2.2900000000         1.3352870017         1.7478878658        -0.0226056902
        0.7700075000         2.2900000000         1.3403916554         1.7529916207         0.1103689582
        0.7750060000         2.2900000000         1.3301823480         1.7402322334        -0.1555803387
        0.7800071000         2.2900000000         1.3352870017         1.7478878658        -0.0226056902
        0.7850200000         2.2900000000         1.3352870017         1.7478878658        -0.0226056902
        0.7900077000         2.2900000000         1.3454963091         1.7529916207         0.2433436067
        0.7950062000         2.2900000000         1.3403916554         1.7555434982         0.1103689582
        0.8000115000         2.2900000000         1.3454963091         1.7529916207         0.2433436067
        0.8050058000         2.2900000000         1.3352870017         1.7427841109        -0.0226056902
        0.8100055000         2.2900000000         1.3327346748         1.7427841109        -0.0890930145
        0.8150034000         2.2900000000         1.3301823480         1.7402322334        -0.1555803387
        0.8200077000         2.2900000000         1.3301823480         1.7427841109        -0.1555803387
        0.8250155000         2.2900000000         1.3429439823         1.7555434982         0.1768562824
        0.8300118000         2.2900000000         1.3352870017         1.7478878658        -0.0226056902
        0.8350062000         2.2900000000         1.3352870017         1.7478878658        -0.0226056902
        0.8400079000         2.2900000000         1.3301823480         1.7402322334        -0.1555803387
        0.8450054000         2.2900000000         1.3352870017         1.7478878658        -0.0226056902
        0.8500079000         2.2900000000         1.3352870017         1.7478878658        -0.0226056902
        0.8550153000         2.2900000000         1.3327346748         1.7478878658        -0.0890930145
        0.8600064000         2.2900000000         1.3352870017         1.7504397433        -0.0226056902
        0.8650057000         2.2900000000         1.3352870017         1.7478878658        -0.0226056902
        0.8700104000         2.2900000000         1.3352870017         1.7529916207        -0.0226056902
        0.8750227000         2.2900000000         1.3454963091         1.7529916207         0.2433436067
        0.8800055000         2.2900000000         1.3301823480         1.7402322334        -0.1555803387
        0.8850043000         2.2900000000         1.3301823480         1.7402322334        -0.1555803387
        0.8900079000         2.2900000000         1.3301823480         1.7427841109        -0.1555803387
        0.8950093000         2.2900000000         1.3327346748         1.7402322334        -0.0890930145
        0.9000082000         2.2900000000         1.3301823480         1.7427841109        -0.1555803387
        0.9050088000         2.2900000000         1.3301823480         1.7427841109        -0.1555803387
        0.9100103000         2.2900000000         1.3352870017         1.7478878658        -0.0226056902
        0.9150055000         2.2900000000         1.3352870017         1.7478878658        -0.0226056902
        0.9200092000         2.2900000000         1.3352870017         1.7478878658        -0.0226056902
        0.9250086000         2.2900000000         1.3352870017         1.7478878658        -0.0226056902
        0.9300070000         2.2900000000         1.3301823480         1.7453359884        -0.1555803387
        0.9350113000         2.2900000000         1.3301823480         1.7427841109        -0.1555803387
        0.9400077000         2.2900000000         1.3276300211         1.7427841109        -0.2220676629
        0.9450081000         2.2900000000         1.3352870017         1.7504397433        -0.0226056902
        0.9500082000         2.2900000000         1.3352870017         1.7478878658        -0.0226056902
        0.9550105000         2.2900000000         1.3378393285         1.7478878658         0.0438816340
        0.9600078000         2.2900000000         1.3352870017         1.7453359884        -0.0226056902
        0.9650085000         2.2900000000         1.3352870017         1.7402322334        -0.0226056902
        0.9700058000         2.2900000000         1.3429439823         1.7555434982         0.1768562824
        0.9750200000         2.2900000000         1.3429439823         1.7529916207         0.1768562824
        0.9800087000         2.2900000000         1.3429439823         1.7504397433         0.1768562824
        0.9850107000         2.2900000000         1.3352870017         1.7478878658        -0.0226056902
        0.9900064000         2.2900000000         1.3378393285         1.7478878658         0.0438816340
        0.9950129000         2.2900000000         1.3352870017         1.7478878658        -0.0226056902
        1.0041842000         2.2900000000         1.3301823480         1.7402322334        -0.1555803387
        1.0050069000         2.2900000000         1.3276300211         1.7453359884        -0.2220676629
        1.0100049000         2.2900000000         1.3301823480         1.7427841109        -0.1555803387
        1.0150106000         2.2900000000         1.3403916554         1.7478878658         0.1103689582
        1.0200037000         2.2900000000         1.3276300211         1.7427841109        -0.2220676629
        1.0250064000         2.2900000000         1.3327346748         1.7427841109        -0.0890930145
        1.0300059000         2.2900000000         1.3403916554         1.7478878658         0.1103689582
        1.0350066000         2.2900000000         1.3301823480         1.7376803560        -0.1555803387
        1.0400082000         2.2900000000         1.3403916554         1.7478878658         0.1103689582
        1.0450045000         2.2900000000         1.3378393285         1.7504397433         0.0438816340
        1.0500085000         2.2900000000         1.3429439823         1.7478878658         0.1768562824
        1.0550411000         2.2900000000         1.3429439823         1.7555434982         0.1768562824
        1.0600143000         2.2900000000         1.3301823480         1.7402322334        -0.1555803387
        1.0650076000         2.2900000000         1.3378393285         1.7504397433         0.0438816340
        1.0700028000         2.2900000000         1.3301823480         1.7402322334        -0.1555803387
        1.0750104000         2.2900000000         1.3352870017         1.7529916207        -0.0226056902
        1.0800041000         2.2900000000         1.3301823480         1.7402322334        -0.1555803387
        1.0850084000         2.2900000000         1.3148683868         1.7478878658        -0.5545042841
        1.0900029000         2.2900000000         1.3352870017         1.7453359884        -0.0226056902
        1.0950075000         2.2900000000         1.3276300211         1.7427841109        -0.2220676629
        1.1000049000         2.2900000000         1.3429439823         1.7555434982         0.1768562824
        1.1050040000         2.2900000000         1.3378393285         1.7478878658         0.0438816340
        1.1100025000         2.2900000000         1.3301823480         1.7402322334        -0.1555803387
        1.1150041000         2.2900000000         1.3480486360         1.7504397433         0.3098309309
        1.1200026000         2.2900000000         1.3276300211         1.7453359884        -0.2220676629
        1.1250053000         2.2900000000         1.3352870017         1.7478878658        -0.0226056902
        1.1300033000         2.2900000000         1.3327346748         1.7427841109        -0.0890930145
        1.1350069000         2.2900000000         1.3352870017         1.7478878658        -0.0226056902
        1.1400031000         2.2900000000         1.3403916554         1.7555434982         0.1103689582
        1.1450070000         2.2900000000         1.3327346748         1.7478878658        -0.0890930145
        1.1500082000         2.2900000000         1.3327346748         1.7427841109        -0.0890930145
        1.1550056000         2.2900000000         1.3378393285         1.7478878658         0.0438816340
        1.1600031000         2.2900000000         1.3429439823         1.7529916207         0.1768562824
        1.1650055000         2.2900000000         1.3352870017         1.7478878658        -0.0226056902
        1.1700028000         2.2900000000         1.3378393285         1.7478878658         0.0438816340
        1.1750036000         2.2900000000         1.3352870017         1.7478878658        -0.0226056902
        1.1800029000         2.2900000000         1.3403916554         1.7529916207         0.1103689582
        1.1850054000         2.2900000000         1.3378393285         1.7504397433         0.0438816340
        1.1900042000         2.2900000000         1.3403916554         1.7504397433         0.1103689582
        1.1950059000         2.2900000000         1.3301823480         1.7427841109        -0.1555803387
        1.2000082000         2.2900000000         1.3429439823         1.7555434982         0.1768562824
        1.2050053000         2.2900000000         1.3352870017         1.7478878658        -0.0226056902
        1.2100049000         2.2900000000         1.3352870017         1.7478878658        -0.0226056902
        1.2150160000         2.2900000000         1.3352870017         1.7529916207        -0.0226056902
        1.2200076000         2.2900000000         1.3276300211         1.7402322334        -0.2220676629
        1.2250049000         2.2900000000         1.3378393285         1.7504397433         0.0438816340
        1.2300023000         2.2900000000         1.3352870017         1.7478878658        -0.0226056902
        1.2350058000         2.2900000000         1.3378393285         1.7478878658         0.0438816340
        1.2400025000         2.2900000000         1.3378393285         1.7504397433         0.0438816340
        1.2450075000         2.2900000000         1.3352870017         1.7504397433        -0.0226056902
        1.2500257000         2.2900000000         1.3352870017         1.7478878658        -0.0226056902
        1.2550104000         2.2900000000         1.3301823480         1.7427841109        -0.1555803387
        1.2600109000         2.2900000000         1.3301823480         1.7402322334        -0.1555803387
        1.2650067000         2.2900000000         1.3403916554         1.7478878658         0.1103689582
        1.2700052000         2.2900000000         1.3352870017         1.7478878658        -0.0226056902
        1.2750048000         2.2900000000         1.3352870017         1.7478878658        -0.0226056902
        1.2800026000         2.2900000000         1.3327346748         1.7427841109        -0.0890930145
        1.2850039000         2.2900000000         1.3327346748         1.7402322334        -0.0890930145
        1.2900151000         2.2900000000         1.3429439823         1.7529916207         0.1768562824
        1.2950138000         2.2900000000         1.3352870017         1.7478878658        -0.0226056902
        1.3000123000         2.2900000000         1.3429439823         1.7529916207         0.1768562824
        1.3050070000         2.2900000000         1.3378393285         1.7478878658         0.0438816340
        1.3100169000         2.2900000000         1.3301823480         1.7427841109        -0.1555803387
        1.3150065000         2.2900000000         1.3301823480         1.7427841109        -0.1555803387
        1.3200113000         2.2900000000         1.3352870017         1.7478878658        -0.0226056902
        1.3250064000         2.2900000000         1.3352870017         1.7402322334        -0.0226056902
        1.3300106000         2.2900000000         1.3301823480         1.7427841109        -0.1555803387
        1.3350094000         2.2900000000         1.3301823480         1.7427841109        -0.1555803387
        1.3400042000         2.2900000000         1.3352870017         1.7478878658        -0.0226056902
        1.3450088000         2.2900000000         1.3301823480         1.7402322334        -0.1555803387
        1.3500065000         2.2900000000         1.3378393285         1.7478878658         0.0438816340
        1.3550057000         2.2900000000         1.3352870017         1.7478878658        -0.0226056902
        1.3600076000         2.2900000000         1.3352870017         1.7478878658        -0.0226056902
        1.3650052000         2.2900000000         1.3429439823         1.7580953756         0.1768562824
        1.3700105000         2.2900000000         1.3301823480         1.7427841109        -0.1555803387
        1.3750074000         2.2900000000         1.3352870017         1.7427841109        -0.0226056902
        1.3800095000         2.2900000000         1.3352870017         1.7478878658        -0.0226056902
        1.3850060000         2.2900000000         1.3352870017         1.7504397433        -0.0226056902
        1.3900041000         2.2900000000         1.3429439823         1.7529916207         0.1768562824
        1.3950065000         2.2900000000         1.3403916554         1.7478878658         0.1103689582
        1.4000084000         2.2900000000         1.3429439823         1.7529916207         0.1768562824
        1.4050047000         2.2900000000         1.3378393285         1.7504397433         0.0438816340
        1.4100024000         2.2900000000         1.3301823480         1.7402322334        -0.1555803387
        1.4150061000         2.2900000000         1.3403916554         1.7478878658         0.1103689582
        1.4200058000         2.2900000000         1.3352870017         1.7453359884        -0.0226056902
        1.4250029000         2.2900000000         1.3378393285         1.7478878658         0.0438816340
        1.4300035000         2.2900000000         1.3378393285         1.7529916207         0.0438816340
        1.4350246000         2.2900000000         1.3327346748         1.7427841109        -0.0890930145
        1.4400094000         2.2900000000         1.3403916554         1.7529916207         0.1103689582
        1.4450112000         2.2900000000         1.3429439823         1.7529916207         0.1768562824
        1.4500055000         2.2900000000         1.3352870017         1.7478878658        -0.0226056902
        1.4550025000         2.2900000000         1.3403916554         1.7478878658         0.1103689582
        1.4600090000         2.2900000000         1.3429439823         1.7555434982         0.1768562824
        1.4650125000         2.2900000000         1.3301823480         1.7478878658        -0.1555803387
        1.4700100000         2.2900000000         1.3352870017         1.7453359884        -0.0226056902
        1.4750094000         2.2900000000         1.3378393285         1.7529916207         0.0438816340
        1.4800094000         2.2900000000         1.3429439823         1.7555434982         0.1768562824
        1.4850073000         2.2900000000         1.3352870017         1.7478878658        -0.0226056902
        1.4900080000         2.2900000000         1.3352870017         1.7478878658        -0.0226056902
        1.4950048000         2.2900000000         1.3429439823         1.7555434982         0.1768562824
        1.5000044000         2.2900000000         1.3429439823         1.7555434982         0.1768562824
        1.5050023000         2.2900000000         1.3403916554         1.7504397433         0.1103689582
        1.5100040000         2.2900000000         1.3429439823         1.7478878658         0.1768562824
        1.5150030000         2.2900000000         1.3301823480         1.7402322334        -0.1555803387
        1.5200083000         2.2900000000         1.3352870017         1.7478878658        -0.0226056902
        1.5250152000         2.2900000000         1.3352870017         1.7478878658        -0.0226056902
        1.5300140000         2.2900000000         1.3072114063         1.7427841109        -0.7539662567
        1.5350088000         2.2900000000         1.3429439823         1.7529916207         0.1768562824
        1.5400049000         2.2900000000         1.3301823480         1.7402322334        -0.1555803387
        1.5450038000         2.2900000000         1.3352870017         1.7478878658        -0.0226056902
        1.5500074000         2.2900000000         1.3327346748         1.7376803560        -0.0890930145
        1.5550048000         2.2900000000         1.3276300211         1.7427841109        -0.2220676629
        1.5600043000         2.2900000000         1.3352870017         1.7478878658        -0.0226056902
        1.5650025000         2.2900000000         1.3378393285         1.7504397433         0.0438816340
        1.5700062000         2.2900000000         1.3352870017         1.7478878658        -0.0226056902
        1.5750026000         2.2900000000         1.3352870017         1.7478878658        -0.0226056902
        1.5800070000         2.2900000000         1.3378393285         1.7504397433         0.0438816340
        1.5850077000         2.2900000000         1.3352870017         1.7478878658        -0.0226056902
        1.5900095000         2.2900000000         1.3378393285         1.7478878658         0.0438816340
        1.5950037000         2.2900000000         1.3352870017         1.7478878658        -0.0226056902
        1.6000061000         2.2900000000         1.3403916554         1.7529916207         0.1103689582
        1.6050033000         2.2900000000         1.3352870017         1.7478878658        -0.0226056902
        1.6100110000         2.2900000000         1.3378393285         1.7478878658         0.0438816340
        1.6150108000         2.2900000000         1.3352870017         1.7478878658        -0.0226056902
        1.6200056000         2.2900000000         1.3378393285         1.7478878658         0.0438816340
        1.6250054000         2.2900000000         1.3352870017         1.7478878658        -0.0226056902
        1.6300056000         2.2900000000         1.3352870017         1.7478878658        -0.0226056902
        1.6350078000         2.2900000000         1.3352870017         1.7478878658        -0.0226056902
        1.6400046000         2.2900000000         1.3352870017         1.7478878658        -0.0226056902
        1.6450093000         2.2900000000         1.3276300211         1.7453359884        -0.2220676629
        1.6500108000         2.2900000000         1.3301823480         1.7427841109        -0.1555803387
        1.6550100000         2.2900000000         1.3301823480         1.7427841109        -0.1555803387
        1.6600071000         2.2900000000         1.3352870017         1.7478878658        -0.0226056902
        1.6650086000         2.2900000000         1.3352870017         1.7478878658        -0.0226056902
        1.6700054000         2.2900000000         1.3352870017         1.7504397433        -0.0226056902
        1.6750094000         2.2900000000         1.3327346748         1.7478878658        -0.0890930145
        1.6800082000         2.2900000000         1.3352870017         1.7478878658        -0.0226056902
        1.6850083000         2.2900000000         1.3403916554         1.7555434982         0.1103689582
        1.6900065000         2.2900000000         1.3378393285         1.7478878658         0.0438816340
        1.6950135000         2.2900000000         1.3276300211         1.7427841109        -0.2220676629
        1.7000081000         2.2900000000         1.3378393285         1.7478878658         0.0438816340
        1.7050040000         2.2900000000         1.3429439823         1.7529916207         0.1768562824
        1.7100031000         2.2900000000         1.3199730405         1.7478878658        -0.4215296356
        1.7150100000         2.2900000000         1.3352870017         1.7478878658        -0.0226056902
        1.7200105000         2.2900000000         1.3352870017         1.7478878658        -0.0226056902
        1.7250091000         2.2900000000         1.3429439823         1.7529916207         0.1768562824
        1.7300058000         2.2900000000         1.3429439823         1.7478878658         0.1768562824
        1.7350102000         2.2900000000         1.3301823480         1.7427841109        -0.1555803387
        1.7400073000         2.2900000000         1.3378393285         1.7453359884         0.0438816340
        1.7450096000         2.2900000000         1.3352870017         1.7478878658        -0.0226056902
        1.7500073000         2.2900000000         1.3174207137         1.7427841109        -0.4880169598
        1.7550101000         2.2900000000         1.3429439823         1.7580953756         0.1768562824
        1.7600041000         2.2900000000         1.3403916554         1.7555434982         0.1103689582
        1.7650093000         2.2900000000         1.3352870017         1.7478878658        -0.0226056902
        1.7700532000         2.2900000000         1.3403916554         1.7529916207         0.1103689582
        1.7750094000         2.2900000000         1.3352870017         1.7453359884        -0.0226056902
        1.7800098000         2.2900000000         1.3352870017         1.7504397433        -0.0226056902
        1.7850107000         2.2900000000         1.3352870017         1.7453359884        -0.0226056902
        1.7900146000         2.2900000000         1.3276300211         1.7376803560        -0.2220676629
        1.7950078000         2.2900000000         1.3301823480         1.7427841109        -0.1555803387
        1.8000147000         2.2900000000         1.3454963091         1.7529916207         0.2433436067
        1.8050109000         2.2900000000         1.3352870017         1.7478878658        -0.0226056902
        1.8100107000         2.2900000000         1.3327346748         1.7478878658        -0.0890930145
        1.8150062000         2.2900000000         1.3352870017         1.7478878658        -0.0226056902
        1.8200092000         2.2900000000         1.3327346748         1.7402322334        -0.0890930145
        1.8250056000         2.2900000000         1.3352870017         1.7478878658        -0.0226056902
        1.8300098000         2.2900000000         1.3352870017         1.7478878658        -0.0226056902
        1.8350067000         2.2900000000         1.3454963091         1.7529916207         0.2433436067
        1.8400099000         2.2900000000         1.3429439823         1.7529916207         0.1768562824
        1.8450098000         2.2900000000         1.3352870017         1.7478878658        -0.0226056902
        1.8500141000         2.2900000000         1.3352870017         1.7478878658        -0.0226056902
        1.8550137000         2.2900000000         1.3301823480         1.7427841109        -0.1555803387
        1.8600103000         2.2900000000         1.3429439823         1.7529916207         0.1768562824
        1.8650114000         2.2900000000         1.3429439823         1.7555434982         0.1768562824
